brique.jpg;0;596;621;0.00112697
;0;0;0;1
;0;0;0;1
brique.jpg;0;323;510;0.00112697
brique.jpg;0;529;643;0.00112697
brique.jpg;0;763;462;0.00112697
brique.jpg;0;570;238;0.00112697
brique.jpg;0;716;502;0.00112697
brique.jpg;0;595;587;0.00112697
brique.jpg;0;0;0;0.0108295
;0;0;0;0.0108295
;0;482;393;1.27006e-06
;0;362;390;1.27006e-06
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;726;554;1.27006e-06
brique.jpg;0;734;334;1.27006e-06
brique.jpg;0;675;246;1.27006e-06
brique.jpg;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
;0;54;325;0.000117278
;0;278;601;0.000117278
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;482;393;1.27006e-06
brique.jpg;0;362;390;1.27006e-06
brique.jpg;0;294;562;1.27006e-06
brique.jpg;0;525;679;1.27006e-06
brique.jpg;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;482;393;1.32169e-07
brique.jpg;0;362;390;1.32169e-07
brique.jpg;0;294;562;1.32169e-07
;0;0;0;1
;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;310;120;1.32169e-07
brique.jpg;0;278;224;1.32169e-07
brique.jpg;0;163;272;1.32169e-07
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
;0;385;270;1.22045e-05
;0;54;325;1.22045e-05
;0;278;601;1.22045e-05
brique.jpg;0;446;652;1.22045e-05
brique.jpg;0;484;444;1.22045e-05
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;482;393;1.27006e-06
brique.jpg;0;362;390;1.27006e-06
brique.jpg;0;294;562;1.27006e-06
;0;525;679;1.27006e-06
;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;596;621;0.000117278
brique.jpg;0;117;432;0.000117278
brique.jpg;0;207;298;0.000117278
brique.jpg;0;419;277;0.000117278
brique.jpg;0;323;510;0.000117278
;0;0;0;1
;0;0;0;1
brique.jpg;0;570;238;0.000117278
brique.jpg;0;716;502;0.000117278
brique.jpg;0;595;587;0.000117278
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;409;305;0.000112697
;0;417;290;0.000112697
;0;0;0;1
;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;482;393;1.22045e-05
brique.jpg;0;362;390;1.22045e-05
brique.jpg;0;294;562;1.22045e-05
brique.jpg;0;525;679;1.22045e-05
brique.jpg;0;726;554;1.22045e-05
brique.jpg;0;734;334;1.22045e-05
brique.jpg;0;675;246;1.22045e-05
brique.jpg;0;310;120;1.22045e-05
brique.jpg;0;278;224;1.22045e-05
;0;163;272;1.22045e-05
;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;482;393;1.27006e-06
brique.jpg;0;362;390;1.27006e-06
brique.jpg;0;294;562;1.27006e-06
brique.jpg;0;525;679;1.27006e-06
brique.jpg;0;726;554;1.27006e-06
;0;734;334;1.27006e-06
;0;675;246;1.27006e-06
;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;54;325;0.000117278
brique.jpg;0;278;601;0.000117278
brique.jpg;0;446;652;0.000117278
brique.jpg;0;747;410;0.000117278
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
;0;0;0;0.0108295
;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;525;679;1.22045e-05
brique.jpg;0;726;554;1.22045e-05
brique.jpg;0;734;334;1.22045e-05
brique.jpg;0;675;246;1.22045e-05
brique.jpg;0;310;120;1.22045e-05
brique.jpg;0;278;224;1.22045e-05
brique.jpg;0;163;272;1.22045e-05
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;596;621;0.00112697
;0;0;0;1
;0;0;0;1
brique.jpg;0;323;510;0.00112697
brique.jpg;0;529;643;0.00112697
brique.jpg;0;763;462;0.00112697
brique.jpg;0;570;238;0.00112697
brique.jpg;0;716;502;0.00112697
brique.jpg;0;595;587;0.00112697
brique.jpg;0;0;0;0.0108295
;0;0;0;0.0108295
;0;482;393;1.27006e-06
;0;362;390;1.27006e-06
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;726;554;1.27006e-06
brique.jpg;0;734;334;1.27006e-06
brique.jpg;0;675;246;1.27006e-06
brique.jpg;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
;0;54;325;0.000117278
;0;278;601;0.000117278
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;482;393;1.27006e-06
brique.jpg;0;362;390;1.27006e-06
brique.jpg;0;294;562;1.27006e-06
brique.jpg;0;525;679;1.27006e-06
brique.jpg;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;482;393;1.32169e-07
brique.jpg;0;362;390;1.32169e-07
brique.jpg;0;294;562;1.32169e-07
;0;0;0;1
;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;310;120;1.32169e-07
brique.jpg;0;278;224;1.32169e-07
brique.jpg;0;163;272;1.32169e-07
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
;0;385;270;1.22045e-05
;0;54;325;1.22045e-05
;0;278;601;1.22045e-05
brique.jpg;0;446;652;1.22045e-05
brique.jpg;0;484;444;1.22045e-05
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;482;393;1.27006e-06
brique.jpg;0;362;390;1.27006e-06
brique.jpg;0;294;562;1.27006e-06
;0;525;679;1.27006e-06
;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;596;621;0.000117278
brique.jpg;0;117;432;0.000117278
brique.jpg;0;207;298;0.000117278
brique.jpg;0;419;277;0.000117278
brique.jpg;0;323;510;0.000117278
;0;0;0;1
;0;0;0;1
brique.jpg;0;570;238;0.000117278
brique.jpg;0;716;502;0.000117278
brique.jpg;0;595;587;0.000117278
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;409;305;0.000112697
;0;417;290;0.000112697
;0;0;0;0.0108295
;0;0;0;0.0108295
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;525;679;1.27006e-06
brique.jpg;0;726;554;1.27006e-06
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
;0;0;0;0.0108295
;0;0;0;0.0108295
brique.jpg;0;385;270;0.000117278
brique.jpg;0;54;325;0.000117278
brique.jpg;0;278;601;0.000117278
brique.jpg;0;446;652;0.000117278
brique.jpg;0;484;444;0.000117278
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
;0;482;393;1.27006e-06
;0;362;390;1.27006e-06
;0;294;562;1.27006e-06
brique.jpg;0;525;679;1.27006e-06
brique.jpg;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;482;393;1.32169e-07
brique.jpg;0;362;390;1.32169e-07
brique.jpg;0;294;562;1.32169e-07
;0;0;0;1
;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;310;120;1.32169e-07
brique.jpg;0;278;224;1.32169e-07
brique.jpg;0;163;272;1.32169e-07
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
;0;385;270;1.22045e-05
;0;54;325;1.22045e-05
;0;278;601;1.22045e-05
brique.jpg;0;446;652;1.22045e-05
brique.jpg;0;484;444;1.22045e-05
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;482;393;1.27006e-06
brique.jpg;0;362;390;1.27006e-06
brique.jpg;0;294;562;1.27006e-06
;0;525;679;1.27006e-06
;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;596;621;0.000117278
brique.jpg;0;117;432;0.000117278
brique.jpg;0;207;298;0.000117278
brique.jpg;0;419;277;0.000117278
brique.jpg;0;323;510;0.000117278
;0;0;0;1
;0;0;0;1
brique.jpg;0;570;238;0.000117278
brique.jpg;0;716;502;0.000117278
brique.jpg;0;595;587;0.000117278
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;482;393;1.27006e-06
;0;362;390;1.27006e-06
;0;294;562;1.27006e-06
;0;525;679;1.27006e-06
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
;0;482;393;1.32169e-07
;0;362;390;1.32169e-07
brique.jpg;0;294;562;1.32169e-07
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;310;120;1.32169e-07
brique.jpg;0;278;224;1.32169e-07
brique.jpg;0;163;272;1.32169e-07
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
;0;54;325;1.22045e-05
;0;278;601;1.22045e-05
;0;446;652;1.22045e-05
brique.jpg;0;747;410;1.22045e-05
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;525;679;1.27006e-06
brique.jpg;0;726;554;1.27006e-06
brique.jpg;0;734;334;1.27006e-06
;0;675;246;1.27006e-06
;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
brique.jpg;0;596;621;0.000117278
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;323;510;0.000117278
brique.jpg;0;529;643;0.000117278
brique.jpg;0;763;462;0.000117278
brique.jpg;0;570;238;0.000117278
brique.jpg;0;716;502;0.000117278
;0;0;0;1
;0;0;0;1
brique.jpg;0;0;0;0.00112697
brique.jpg;0;482;393;1.32169e-07
brique.jpg;0;362;390;1.32169e-07
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;726;554;1.32169e-07
brique.jpg;0;734;334;1.32169e-07
;0;675;246;1.32169e-07
;0;310;120;1.32169e-07
;0;278;224;1.32169e-07
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.00112697
brique.jpg;0;54;325;1.22045e-05
brique.jpg;0;278;601;1.22045e-05
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
;0;482;393;1.32169e-07
;0;362;390;1.32169e-07
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;310;120;1.32169e-07
brique.jpg;0;278;224;1.32169e-07
brique.jpg;0;163;272;1.32169e-07
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;482;393;1.37542e-08
brique.jpg;0;362;390;1.37542e-08
brique.jpg;0;294;562;1.37542e-08
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;310;120;1.37542e-08
brique.jpg;0;278;224;1.37542e-08
brique.jpg;0;163;272;1.37542e-08
;0;0;0;1
;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;278;601;1.27006e-06
brique.jpg;0;446;652;1.27006e-06
brique.jpg;0;484;444;1.27006e-06
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
;0;0;0;0.00112697
;0;0;0;0.00112697
;0;0;0;0.00112697
brique.jpg;0;482;393;1.32169e-07
brique.jpg;0;362;390;1.32169e-07
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;310;120;1.32169e-07
brique.jpg;0;278;224;1.32169e-07
brique.jpg;0;163;272;1.32169e-07
;0;0;0;0.00112697
;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;207;298;1.22045e-05
brique.jpg;0;419;277;1.22045e-05
brique.jpg;0;323;510;1.22045e-05
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;570;238;1.22045e-05
brique.jpg;0;716;502;1.22045e-05
brique.jpg;0;595;587;1.22045e-05
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
;0;0;0;1
;0;0;0;1
brique.jpg;0;417;290;1.17278e-05
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;482;393;1.27006e-06
brique.jpg;0;362;390;1.27006e-06
brique.jpg;0;294;562;1.27006e-06
;0;525;679;1.27006e-06
;0;0;0;1
;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;482;393;1.32169e-07
brique.jpg;0;362;390;1.32169e-07
;0;294;562;1.32169e-07
;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;310;120;1.32169e-07
brique.jpg;0;278;224;1.32169e-07
brique.jpg;0;163;272;1.32169e-07
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
;0;54;325;1.22045e-05
;0;278;601;1.22045e-05
;0;446;652;1.22045e-05
brique.jpg;0;747;410;1.22045e-05
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;525;679;1.27006e-06
brique.jpg;0;726;554;1.27006e-06
brique.jpg;0;734;334;1.27006e-06
;0;675;246;1.27006e-06
;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
brique.jpg;0;596;621;0.000117278
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;323;510;0.000117278
brique.jpg;0;529;643;0.000117278
brique.jpg;0;763;462;0.000117278
brique.jpg;0;570;238;0.000117278
brique.jpg;0;716;502;0.000117278
;0;0;0;1
;0;0;0;1
brique.jpg;0;0;0;0.00112697
brique.jpg;0;482;393;1.32169e-07
brique.jpg;0;362;390;1.32169e-07
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;726;554;1.32169e-07
brique.jpg;0;734;334;1.32169e-07
;0;675;246;1.32169e-07
;0;310;120;1.32169e-07
;0;278;224;1.32169e-07
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.00112697
brique.jpg;0;54;325;1.22045e-05
brique.jpg;0;278;601;1.22045e-05
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
;0;482;393;1.32169e-07
;0;362;390;1.32169e-07
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;310;120;1.32169e-07
brique.jpg;0;278;224;1.32169e-07
brique.jpg;0;163;272;1.32169e-07
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;482;393;1.37542e-08
brique.jpg;0;362;390;1.37542e-08
brique.jpg;0;294;562;1.37542e-08
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;310;120;1.37542e-08
brique.jpg;0;278;224;1.37542e-08
brique.jpg;0;163;272;1.37542e-08
;0;0;0;1
;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;278;601;1.27006e-06
brique.jpg;0;446;652;1.27006e-06
brique.jpg;0;484;444;1.27006e-06
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
;0;0;0;0.00112697
;0;0;0;0.00112697
;0;0;0;0.00112697
brique.jpg;0;482;393;1.32169e-07
brique.jpg;0;362;390;1.32169e-07
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;310;120;1.32169e-07
brique.jpg;0;278;224;1.32169e-07
brique.jpg;0;163;272;1.32169e-07
;0;0;0;0.00112697
;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;207;298;1.22045e-05
brique.jpg;0;419;277;1.22045e-05
brique.jpg;0;323;510;1.22045e-05
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;570;238;1.22045e-05
brique.jpg;0;716;502;1.22045e-05
brique.jpg;0;595;587;1.22045e-05
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
;0;0;0;1
;0;0;0;1
brique.jpg;0;417;290;1.17278e-05
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;525;679;1.32169e-07
;0;726;554;1.32169e-07
;0;0;0;0.0108295
;0;0;0;0.0108295
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;278;601;1.22045e-05
brique.jpg;0;446;652;1.22045e-05
brique.jpg;0;484;444;1.22045e-05
;0;0;0;0.0108295
;0;0;0;0.0108295
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
brique.jpg;0;482;393;1.32169e-07
brique.jpg;0;362;390;1.32169e-07
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
;0;310;120;1.32169e-07
;0;278;224;1.32169e-07
;0;163;272;1.32169e-07
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;482;393;1.37542e-08
brique.jpg;0;362;390;1.37542e-08
brique.jpg;0;294;562;1.37542e-08
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;310;120;1.37542e-08
brique.jpg;0;278;224;1.37542e-08
brique.jpg;0;163;272;1.37542e-08
;0;0;0;1
;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;278;601;1.27006e-06
brique.jpg;0;446;652;1.27006e-06
brique.jpg;0;484;444;1.27006e-06
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
;0;0;0;0.00112697
;0;0;0;0.00112697
;0;0;0;0.00112697
brique.jpg;0;482;393;1.32169e-07
brique.jpg;0;362;390;1.32169e-07
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;310;120;1.32169e-07
brique.jpg;0;278;224;1.32169e-07
brique.jpg;0;163;272;1.32169e-07
;0;0;0;0.00112697
;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;207;298;1.22045e-05
brique.jpg;0;419;277;1.22045e-05
brique.jpg;0;323;510;1.22045e-05
brique.jpg;0;0;0;0.0108295
brique.jpg;0;0;0;0.0108295
brique.jpg;0;570;238;1.22045e-05
brique.jpg;0;716;502;1.22045e-05
brique.jpg;0;595;587;1.22045e-05
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.0108295
;0;0;0;1
;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;482;393;1.22045e-05
brique.jpg;0;362;390;1.22045e-05
brique.jpg;0;294;562;1.22045e-05
brique.jpg;0;525;679;1.22045e-05
brique.jpg;0;726;554;1.22045e-05
brique.jpg;0;734;334;1.22045e-05
;0;675;246;1.22045e-05
;0;310;120;1.22045e-05
;0;278;224;1.22045e-05
brique.jpg;0;163;272;1.22045e-05
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;385;270;0.00112697
brique.jpg;0;54;325;0.00112697
brique.jpg;0;278;601;0.00112697
brique.jpg;0;446;652;0.00112697
brique.jpg;0;484;444;0.00112697
brique.jpg;0;451;315;0.00112697
brique.jpg;0;747;410;0.00112697
;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;482;393;1.27006e-06
brique.jpg;0;362;390;1.27006e-06
brique.jpg;0;294;562;1.27006e-06
brique.jpg;0;525;679;1.27006e-06
brique.jpg;0;726;554;1.27006e-06
brique.jpg;0;734;334;1.27006e-06
brique.jpg;0;675;246;1.27006e-06
brique.jpg;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
;0;0;0;1
;0;0;0;1
brique.jpg;0;385;270;0.000117278
brique.jpg;0;54;325;0.000117278
brique.jpg;0;278;601;0.000117278
brique.jpg;0;446;652;0.000117278
brique.jpg;0;484;444;0.000117278
brique.jpg;0;451;315;0.000117278
brique.jpg;0;747;410;0.000117278
;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;482;393;1.27006e-06
brique.jpg;0;362;390;1.27006e-06
brique.jpg;0;294;562;1.27006e-06
brique.jpg;0;525;679;1.27006e-06
brique.jpg;0;726;554;1.27006e-06
brique.jpg;0;734;334;1.27006e-06
brique.jpg;0;675;246;1.27006e-06
brique.jpg;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
;0;0;0;1
;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;482;393;1.32169e-07
brique.jpg;0;362;390;1.32169e-07
brique.jpg;0;294;562;1.32169e-07
brique.jpg;0;525;679;1.32169e-07
brique.jpg;0;726;554;1.32169e-07
;0;734;334;1.32169e-07
;0;675;246;1.32169e-07
;0;310;120;1.32169e-07
brique.jpg;0;278;224;1.32169e-07
brique.jpg;0;163;272;1.32169e-07
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;54;325;1.22045e-05
brique.jpg;0;278;601;1.22045e-05
brique.jpg;0;446;652;1.22045e-05
brique.jpg;0;747;410;1.22045e-05
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
;0;0;0;0.00112697
;0;0;0;1
;0;0;0;1
;0;0;0;1
brique.jpg;0;525;679;1.27006e-06
brique.jpg;0;726;554;1.27006e-06
brique.jpg;0;734;334;1.27006e-06
brique.jpg;0;675;246;1.27006e-06
brique.jpg;0;310;120;1.27006e-06
brique.jpg;0;278;224;1.27006e-06
brique.jpg;0;163;272;1.27006e-06
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
brique.jpg;0;596;621;0.000117278
;0;0;0;1
;0;0;0;1
brique.jpg;0;323;510;0.000117278
brique.jpg;0;529;643;0.000117278
brique.jpg;0;763;462;0.000117278
brique.jpg;0;570;238;0.000117278
brique.jpg;0;716;502;0.000117278
brique.jpg;0;595;587;0.000117278
brique.jpg;0;0;0;0.00112697
;0;0;0;0.00112697
;0;482;393;1.32169e-07
;0;362;390;1.32169e-07
brique.jpg;0;0;0;1
brique.jpg;0;0;0;1
brique.jpg;0;726;554;1.32169e-07
brique.jpg;0;734;334;1.32169e-07
brique.jpg;0;675;246;1.32169e-07
brique.jpg;0;310;120;1.32169e-07
brique.jpg;0;278;224;1.32169e-07
brique.jpg;0;163;272;1.32169e-07
brique.jpg;0;0;0;0.00112697
brique.jpg;0;0;0;0.00112697
;0;54;325;1.22045e-05
;0;278;601;1.22045e-05
